user_id,item_list
"312,""[6083, 3333, 20922, 3302, 5871, 2020, 1955, 6650, 1895, 1775]"""
"313,""[2242, 11706, 13998, 21266, 16728, 1745, 29745, 2039, 30691, 5465]"""
"314,""[6366, 6383, 6374, 4844, 1257, 6931, 15690, 6037, 17398, 4005]"""
"315,""[6667, 9243, 6662, 4838, 8671, 6865, 10248, 15489, 15900, 10053]"""
"316,""[12474, 6274, 12477, 12481, 7949, 9038, 11149, 652, 9003, 1029]"""
"317,""[11329, 11415, 4276, 12215, 11407, 10620, 12142, 12148, 21920, 1274]"""
"318,""[2668, 9114, 9273, 13718, 9271, 9307, 21462, 5690, 26, 3605]"""
"319,""[11146, 12636, 7662, 11147, 7409, 7661, 11149, 3794, 9120, 6638]"""
"320,""[5422, 6353, 3697, 5439, 426, 15496, 9622, 15182, 15887, 488]"""
"321,""[11063, 8656, 10001, 11062, 11124, 11127, 14867, 11148, 10127, 14941]"""
"322,""[11714, 11715, 4936, 24356, 23862, 5545, 7782, 9555, 6231, 11740]"""
"323,""[11161, 4280, 7888, 3074, 7128, 7, 39, 6348, 7129, 1974]"""
"324,""[15887, 15457, 6408, 9124, 6474, 4276, 9123, 10004, 15496, 9188]"""
"325,""[3671, 3062, 9622, 1174, 3393, 15457, 4137, 5636, 3412, 3639]"""
"326,""[3656, 10300, 10257, 10299, 10182, 1718, 15671, 10144, 3634, 9622]"""
"327,""[7888, 99, 3671, 2591, 14976, 15887, 7, 4185, 8784, 4137]"""
"328,""[21431, 14168, 6540, 7999, 536, 11188, 21435, 1186, 9622, 6630]"""
"329,""[6166, 8661, 583, 6861, 6503, 6344, 6366, 6184, 6676, 464]"""
"330,""[15496, 15797, 21172, 15821, 8614, 15869, 15469, 21136, 1159, 2877]"""
"331,""[11146, 9622, 2591, 3393, 2609, 3412, 3062, 10161, 11149, 15869]"""
"332,""[6581, 17360, 5636, 17377, 6740, 6721, 10214, 9622, 10255, 17353]"""
"333,""[11161, 11150, 15887, 11152, 11154, 15457, 5054, 4137, 10004, 15496]"""
"334,""[23840, 9677, 9641, 4588, 20298, 18390, 23778, 22702, 22666, 6099]"""
"335,""[4251, 8631, 11148, 3074, 15451, 4111, 5460, 5531, 2782, 3847]"""
"336,""[14737, 3671, 9622, 4185, 9446, 12628, 3062, 2625, 5735, 4151]"""
"337,""[26824, 32018, 17324, 13811, 27325, 12892, 2240, 17266, 19468, 17264]"""
"338,""[6934, 3062, 12665, 22339, 14847, 4417, 15887, 9821, 5636, 6396]"""
"339,""[1, 3671, 15496, 2591, 3365, 4185, 3057, 3393, 5636, 22339]"""
"340,""[18111, 4005, 6038, 1188, 17389, 5648, 7730, 22560, 11189, 30399]"""
"341,""[15887, 2609, 9622, 3393, 15510, 15496, 9123, 12958, 5339, 12962]"""
"342,""[15670, 15669, 11996, 11986, 17101, 22333, 17580, 23441, 14877, 23440]"""
"343,""[7770, 7769, 7771, 24554, 25127, 25443, 32665, 20946, 24218, 34076]"""
"344,""[3062, 9248, 3057, 15887, 7542, 1397, 3393, 15457, 22339, 15469]"""
"345,""[13671, 23715, 4298, 15517, 933, 23852, 21941, 15909, 15754, 23545]"""
"346,""[12495, 7949, 12481, 12530, 12477, 12474, 12472, 11960, 11971, 11379]"""
"347,""[2836, 3671, 4319, 3524, 4185, 3716, 4282, 9102, 3825, 19193]"""
"348,""[5671, 5577, 5578, 5725, 24705, 35148, 34849, 25803, 11110, 24556]"""
"349,""[32400, 24977, 25254, 24232, 32187, 24978, 26531, 24938, 20103, 27392]"""
"350,""[15833, 3057, 9622, 11149, 2583, 15457, 3638, 3393, 7542, 6593]"""
"351,""[3393, 23345, 94, 5938, 9248, 3062, 5675, 9297, 3155, 8490]"""
"352,""[23379, 15893, 23700, 15714, 23689, 11740, 15457, 11468, 11465, 6935]"""
"353,""[3670, 6478, 13707, 13949, 11148, 13948, 7529, 3566, 4312, 7571]"""
"354,""[4249, 3670, 8631, 7472, 6593, 15887, 8625, 2583, 5636, 22339]"""
"355,""[3155, 9124, 9128, 15887, 15796, 2668, 6682, 8760, 2577, 9114]"""
"356,""[3671, 4185, 29266, 3062, 19711, 29684, 29690, 29245, 29688, 5114]"""
"357,""[11084, 8662, 10004, 9187, 9944, 9985, 7857, 9971, 15564, 9243]"""
"358,""[11147, 11466, 11149, 11626, 11717, 3062, 11716, 6933, 11689, 11468]"""
"359,""[10964, 10952, 9622, 5404, 10843, 5370, 11083, 11024, 5361, 10957]"""
"360,""[24648, 14422, 26923, 14526, 24910, 24746, 1720, 1683, 35160, 33669]"""
"361,""[15510, 3671, 2591, 3062, 8806, 4185, 3697, 11148, 6216, 11147]"""
"362,""[11148, 2599, 340, 3062, 10154, 3437, 180, 3931, 12958, 7783]"""
"363,""[27523, 420, 3618, 10267, 677, 24938, 25053, 24977, 24978, 33941]"""
"364,""[9222, 9262, 11601, 1816, 9224, 4844, 7604, 4231, 318, 7303]"""
"365,""[21614, 31041, 28705, 6822, 3055, 20735, 12819, 9839, 471, 6380]"""
"366,""[5404, 4185, 5370, 5361, 6151, 6150, 5460, 5448, 7928, 11147]"""
"367,""[5486, 1579, 14950, 4992, 9352, 29076, 7927, 15763, 23494, 8696]"""
"368,""[2587, 3638, 2588, 4146, 7049, 3062, 912, 15107, 2, 23740]"""
"369,""[9622, 3393, 2796, 3057, 6677, 11150, 6348, 28958, 6865, 7101]"""
"370,""[8635, 11662, 6414, 5008, 18105, 6474, 9641, 4276, 12663, 5030]"""
"371,""[4249, 8625, 15473, 7045, 15451, 22951, 2559, 4111, 7095, 9635]"""
"372,""[4811, 64, 30132, 3533, 15461, 2583, 3716, 21286, 3723, 8614]"""
"373,""[20944, 31507, 1459, 31503, 12340, 24263, 12305, 15887, 3062, 5708]"""
"374,""[3671, 3062, 9622, 4185, 22620, 15510, 29164, 15297, 18513, 3365]"""
"375,""[9191, 9181, 3344, 9173, 9213, 9190, 14159, 15887, 9633, 3239]"""
"377,""[5370, 5532, 33299, 5462, 33686, 5700, 5461, 5823, 7723, 4925]"""
"378,""[2324, 6037, 8634, 6038, 4005, 4245, 922, 24086, 4130, 4297]"""
"379,""[15756, 11985, 3670, 15496, 15457, 15617, 11329, 11335, 3393, 15501]"""
"380,""[15925, 23684, 15885, 7418, 11753, 8584, 6972, 15887, 933, 1696]"""
"381,""[3463, 3570, 3599, 3629, 3671, 11084, 4185, 9985, 8806, 10004]"""
"382,""[5054, 12215, 12148, 12105, 12116, 12176, 15613, 7888, 99, 15615]"""
"383,""[12174, 890, 9356, 12204, 12193, 232, 12216, 11146, 12233, 1042]"""
"384,""[15496, 9622, 21172, 3412, 2591, 11150, 35, 15510, 11154, 4280]"""
"385,""[2519, 242, 2526, 2527, 5022, 11161, 6806, 15870, 15822, 11154]"""
"386,""[11154, 11161, 11151, 11152, 5054, 340, 11148, 7049, 11147, 7063]"""
"387,""[11899, 18624, 3062, 15887, 9248, 3393, 15457, 15923, 3412, 12665]"""
"388,""[15044, 11150, 15897, 15797, 11152, 11154, 15821, 15754, 23684, 15820]"""
"389,""[1893, 6084, 33018, 1955, 14158, 3229, 1660, 8047, 2241, 23761]"""
"390,""[17282, 5158, 12679, 17266, 17348, 7744, 7634, 29399, 21583, 29358]"""
"391,""[9622, 15457, 6408, 5462, 6474, 4276, 3057, 3393, 11150, 5700]"""
"392,""[3062, 11149, 3310, 9622, 11798, 3670, 9295, 5482, 6989, 4111]"""
"393,""[10053, 8670, 18950, 23700, 4078, 12395, 15916, 9241, 23718, 24432]"""
"394,""[20122, 20576, 36260, 20125, 11335, 36382, 11343, 33928, 11347, 24417]"""
"395,""[10532, 10522, 10525, 10536, 10513, 3104, 29221, 10555, 10553, 10061]"""
"396,""[31990, 31531, 3671, 4185, 17969, 23589, 3062, 31507, 19262, 31764]"""
"397,""[563, 398, 11737, 911, 12139, 17400, 6183, 12286, 12145, 7493]"""
"398,""[11761, 6681, 6865, 6680, 6531, 6864, 6664, 11737, 7372, 6528]"""
"399,""[24941, 17219, 9210, 25528, 25195, 17472, 26003, 24900, 24901, 7928]"""
"400,""[22444, 7612, 15344, 3861, 6124, 31259, 1512, 31591, 2439, 14010]"""
"401,""[15887, 5636, 7472, 3412, 15510, 3670, 15923, 8806, 1174, 6514]"""
"402,""[675, 2913, 2991, 2835, 2787, 15104, 1974, 4185, 496, 2892]"""
"403,""[1781, 5720, 5852, 2638, 3568, 12009, 5851, 5696, 4313, 5462]"""
"404,""[11335, 11343, 11359, 11347, 9178, 11383, 11370, 9181, 9191, 11401]"""
"405,""[15517, 9248, 12092, 12164, 9622, 12055, 15887, 15754, 9272, 23545]"""
"406,""[33182, 33340, 7995, 1505, 22950, 33797, 5583, 8015, 1377, 1892]"""
"407,""[5533, 11740, 11127, 6864, 21477, 10099, 9188, 9985, 9971, 12933]"""
"408,""[2591, 3412, 15868, 3393, 7799, 4137, 7803, 15044, 7792, 8663]"""
"409,""[3670, 3671, 4911, 2591, 5035, 4573, 21286, 23714, 15887, 4811]"""
"410,""[7178, 7179, 13881, 7174, 7322, 7323, 7949, 7164, 12481, 13857]"""
"411,""[6084, 25426, 1952, 1378, 1237, 11101, 22666, 25367, 2022, 14317]"""
"412,""[38009, 30616, 30992, 30612, 30964, 30645, 11006, 31480, 30962, 25085]"""
"413,""[22, 1650, 1648, 670, 939, 9743, 926, 9227, 664, 4331]"""
"414,""[10169, 9622, 10145, 3551, 3345, 8776, 6919, 15612, 3159, 3161]"""
"415,""[6935, 6531, 6864, 24355, 11689, 12113, 7550, 9971, 12243, 6662]"""
"416,""[18831, 18830, 18828, 18832, 17728, 17733, 18833, 2634, 17638, 6133]"""
"417,""[11329, 11335, 11347, 11343, 11370, 11383, 11401, 3671, 3062, 4185]"""
"418,""[91, 926, 670, 671, 8806, 405, 3062, 15887, 2594, 1649]"""
"419,""[6654, 6658, 6667, 6662, 6240, 6655, 6531, 6226, 6864, 6278]"""
"420,""[23203, 11665, 5359, 19003, 11692, 23208, 4280, 11161, 1886, 24367]"""
"421,""[15086, 4601, 6628, 5938, 6773, 3670, 82, 6730, 2583, 4999]"""
"422,""[29906, 14265, 24770, 25664, 30585, 36025, 34565, 30294, 24898, 30591]"""
"423,""[24535, 7769, 24474, 25127, 7770, 20991, 24598, 24599, 32850, 7771]"""
"424,""[6531, 6864, 6528, 9272, 3348, 3351, 4, 9141, 3670, 9745]"""
"425,""[4584, 6114, 1882, 1379, 1781, 6116, 13606, 5601, 2247, 5541]"""
"426,""[3670, 4185, 15887, 8806, 11148, 15457, 11147, 15496, 11993, 3412]"""
"427,""[2591, 3155, 3697, 21147, 21936, 15510, 6380, 9811, 6932, 9248]"""
"428,""[390, 1816, 9622, 2641, 15517, 6849, 6652, 9263, 7730, 23684]"""
"429,""[9622, 15496, 6433, 6875, 11150, 11154, 4280, 5439, 3057, 11152]"""
"430,""[13971, 15897, 15909, 15754, 23545, 7797, 4260, 23684, 13951, 7803]"""
"431,""[16663, 16770, 16820, 16787, 16769, 6934, 15949, 16798, 16740, 16784]"""
"432,""[11146, 29711, 2146, 29973, 29981, 30171, 2160, 22413, 29974, 6593]"""
"433,""[24455, 31333, 20149, 20354, 31299, 33123, 25246, 25166, 25243, 33258]"""
"434,""[11148, 3158, 3161, 3163, 3159, 3160, 3174, 3175, 4185, 29189]"""
"435,""[21684, 15491, 15958, 14120, 42, 21699, 24002, 6137, 12287, 7517]"""
"436,""[32579, 12248, 2505, 14049, 29221, 3102, 20781, 14048, 12266, 3105]"""
"437,""[12113, 3351, 15797, 15887, 5591, 8806, 9446, 12086, 6850, 12254]"""
"438,""[3480, 15496, 7542, 13811, 15690, 15510, 17400, 3062, 15821, 17385]"""
"439,""[10267, 12909, 19092, 7807, 15496, 8806, 19640, 12910, 2668, 677]"""
"440,""[9124, 9114, 9128, 2668, 15887, 8961, 15457, 9178, 3670, 6272]"""
"441,""[6842, 7048, 8569, 15606, 6366, 8658, 6367, 9856, 15887, 6499]"""
"442,""[12174, 3104, 11367, 5576, 12303, 16665, 1022, 11390, 11146, 12326]"""
"443,""[22666, 21920, 15906, 15912, 6125, 5647, 11147, 14142, 21038, 15887]"""
"444,""[15887, 15457, 3723, 3057, 3645, 30132, 4137, 3670, 3393, 15496]"""
"445,""[11979, 99, 14943, 15012, 11149, 12009, 7888, 15010, 1188, 6278]"""
"446,""[2520, 2519, 2524, 2521, 242, 2525, 2526, 2527, 5054, 4914]"""
"447,""[12215, 12246, 9221, 6619, 6414, 12168, 6474, 10553, 9256, 9257]"""
"448,""[25053, 11146, 24977, 24978, 3062, 3638, 6115, 4818, 24938, 25079]"""
"449,""[6656, 22322, 22441, 7857, 29973, 4843, 4930, 29974, 9109, 12009]"""
"450,""[24977, 25053, 17815, 12305, 12340, 12169, 9248, 5636, 10058, 12199]"""
"451,""[2598, 12620, 1174, 3057, 15887, 8557, 6568, 4126, 210, 11940]"""
"452,""[18427, 3074, 18144, 17936, 2916, 627, 11649, 17968, 17970, 17935]"""
"453,""[9985, 9971, 11084, 9305, 9935, 2647, 4839, 6584, 6740, 6581]"""
"454,""[22951, 15470, 13626, 23777, 2310, 15473, 8877, 13640, 15535, 5041]"""
"455,""[4185, 3671, 3062, 15887, 1174, 7472, 6677, 5636, 15923, 3412]"""
"456,""[8625, 8632, 4249, 6989, 8638, 7542, 15496, 9622, 4695, 1174]"""
"457,""[6348, 2577, 15887, 3671, 3155, 2609, 4269, 28722, 15161, 2784]"""
"458,""[6864, 5479, 3671, 6653, 10197, 23379, 6240, 15900, 6357, 15719]"""
"459,""[1448, 1023, 1226, 1225, 3671, 1991, 31396, 21768, 30212, 21769]"""
"460,""[15510, 15887, 1174, 28654, 3393, 15469, 5636, 15496, 7542, 15870]"""
"461,""[7059, 7228, 4396, 13996, 4255, 15510, 8657, 14768, 4137, 9877]"""
"462,""[4185, 3062, 4601, 1917, 8760, 15146, 1169, 6497, 1174, 12347]"""
"463,""[3670, 3325, 20909, 1782, 1781, 15469, 15450, 2318, 15887, 3346]"""
"464,""[9212, 5448, 9224, 11161, 5531, 6150, 11152, 5370, 5361, 5665]"""
"465,""[15887, 15457, 3057, 3393, 21159, 1080, 2591, 2796, 8625, 4137]"""
"466,""[6613, 23760, 22970, 23824, 24993, 6683, 11148, 1963, 3284, 1573]"""
"467,""[6073, 6147, 6084, 15510, 29205, 8806, 30666, 2307, 4830, 6600]"""
"468,""[11382, 11414, 23412, 23546, 23547, 11436, 24048, 16019, 22281, 11003]"""
"469,""[427, 3670, 387, 9295, 3488, 488, 3671, 4853, 489, 9676]"""
"470,""[27394, 27017, 4297, 31503, 34685, 28511, 20467, 35942, 27474, 25202]"""
"471,""[61, 42, 33086, 1775, 10365, 3062, 2023, 1660, 9622, 34469]"""
"472,""[11147, 23449, 22460, 13994, 23448, 9676, 23713, 25328, 23714, 25037]"""
"473,""[15496, 9248, 3670, 5636, 8806, 15457, 1174, 3671, 13444, 15510]"""
"474,""[1883, 1454, 3062, 13395, 15536, 9248, 18534, 3727, 3671, 5803]"""
"475,""[23807, 1667, 33136, 22639, 1573, 8223, 3289, 8280, 7993, 1317]"""
"476,""[6053, 6052, 30285, 30488, 34443, 25779, 24470, 24471, 30458, 30489]"""
"477,""[3671, 2837, 117, 4185, 2496, 9242, 21159, 7857, 3074, 4115]"""
"478,""[9248, 6593, 5636, 11146, 4696, 6989, 15833, 23426, 14128, 3638]"""
"479,""[16688, 22169, 28595, 17973, 17994, 17920, 30694, 17921, 17972, 16721]"""
"480,""[8306, 8317, 8337, 8338, 17338, 20728, 19980, 34361, 17229, 11077]"""
"481,""[6259, 11890, 5448, 6344, 13005, 10016, 6853, 9213, 3976, 10084]"""
"482,""[15868, 15451, 22951, 15470, 15798, 10516, 15820, 2877, 15869, 6078]"""
"483,""[9622, 6321, 3670, 3671, 3362, 8569, 9446, 15208, 2591, 3062]"""
"484,""[15457, 9248, 1174, 3671, 3412, 4185, 6934, 6989, 5541, 15923]"""
"485,""[12958, 5699, 5532, 4925, 5531, 10754, 6414, 5657, 6408, 9257]"""
"486,""[6667, 6662, 13040, 6865, 6864, 6226, 6277, 6664, 6655, 6275]"""
"487,""[13606, 10365, 14825, 3618, 13671, 8658, 15215, 3362, 15868, 15822]"""
"488,""[11329, 3062, 11347, 11359, 9306, 11326, 6620, 11370, 11149, 11383]"""
"489,""[16900, 2861, 2975, 3853, 3341, 2847, 2799, 3135, 8692, 12580]"""
"490,""[19630, 19401, 19398, 6752, 14199, 17973, 31858, 2648, 6760, 17921]"""
"491,""[12228, 26877, 28095, 28946, 19783, 17587, 19401, 6686, 7807, 10365]"""
"492,""[11962, 11946, 11957, 3028, 11997, 6990, 9106, 211, 3074, 11955]"""
"493,""[9926, 15691, 9928, 10512, 9986, 10507, 14924, 14923, 9272, 9969]"""
"494,""[283, 3671, 8760, 3670, 3723, 8626, 94, 15887, 11144, 30]"""
"495,""[11740, 6935, 6406, 3422, 11595, 3393, 15887, 11466, 18618, 11468]"""
"496,""[28808, 28806, 28812, 28805, 7411, 17521, 64, 4137, 7412, 18053]"""
"497,""[15887, 6822, 5749, 2591, 15496, 4255, 3381, 15957, 2594, 14891]"""
"498,""[5054, 5528, 3062, 20757, 11148, 11147, 5882, 9676, 20761, 8806]"""
"499,""[7799, 8658, 15223, 15215, 14951, 13940, 13950, 9395, 13841, 15677]"""
"500,""[11148, 11147, 11149, 6474, 983, 8661, 535, 4276, 2522, 22571]"""
"501,""[6240, 6864, 11812, 6655, 11533, 6392, 6657, 6865, 12086, 5480]"""
"502,""[11146, 7928, 9622, 11147, 6408, 7926, 15868, 3412, 25640, 25394]"""
"503,""[1981, 15461, 2991, 1987, 1988, 18370, 10477, 3439, 639, 10516]"""
"504,""[9064, 315, 316, 9017, 317, 22100, 8992, 8379, 15972, 8993]"""
"505,""[15887, 2837, 186, 2916, 3074, 2676, 211, 9622, 15510, 15457]"""
"506,""[10003, 9981, 10198, 10088, 4930, 4838, 8926, 9962, 10158, 8927]"""
"507,""[4185, 6934, 3671, 675, 2859, 11149, 6400, 2796, 15295, 4224]"""
"508,""[10692, 10620, 3670, 9265, 9212, 11383, 6618, 5636, 13940, 909]"""
"509,""[10388, 3568, 24356, 10369, 13965, 10370, 9496, 11148, 12407, 23862]"""
"510,""[3365, 9622, 9248, 17122, 3670, 16623, 12640, 17123, 1174, 17120]"""
"511,""[11829, 11781, 11850, 6114, 6278, 11828, 6653, 6226, 11823, 24316]"""
"512,""[20728, 36924, 35566, 37496, 14582, 26480, 27032, 14563, 26003, 36813]"""
"514,""[5054, 16963, 7, 10473, 1981, 1985, 6292, 1979, 11161, 8661]"""
"515,""[9622, 3393, 15513, 15754, 3412, 2796, 3062, 3057, 933, 9248]"""
"516,""[11170, 15458, 6259, 6231, 3095, 32005, 6248, 6249, 11890, 5642]"""
"517,""[5404, 11922, 6845, 11890, 11891, 5405, 9181, 5545, 5460, 8564]"""
"518,""[4659, 2667, 9248, 5015, 2140, 18673, 8615, 4181, 1174, 30338]"""
"519,""[12246, 12168, 12288, 32111, 9677, 11146, 13221, 11147, 12213, 3671]"""
"522,""[15496, 3670, 8806, 5741, 15457, 6989, 4298, 8760, 14128, 2577]"""
"523,""[3104, 3102, 29221, 12288, 14049, 24263, 12176, 9257, 30174, 11146]"""
"524,""[4111, 7990, 14137, 1378, 18390, 1828, 7993, 1955, 23748, 1856]"""
"525,""[9622, 11841, 5406, 1816, 5460, 9222, 368, 5405, 11840, 15859]"""
"526,""[631, 5882, 177, 22302, 30498, 23420, 3062, 11148, 15763, 9248]"""
"527,""[23350, 23715, 23421, 3575, 14812, 3597, 15345, 23426, 7807, 10267]"""
"528,""[8806, 3670, 25140, 11148, 6934, 9248, 11147, 2583, 6989, 7656]"""
"529,""[1225, 22951, 12307, 22736, 11406, 1849, 6073, 16215, 24117, 12524]"""
"530,""[6667, 6656, 6529, 6531, 6654, 6681, 6658, 6865, 32937, 6864]"""
"531,""[6277, 6278, 6656, 6667, 6657, 6662, 1719, 11812, 11210, 10498]"""
"532,""[1023, 911, 909, 22736, 11014, 9221, 1955, 3286, 7990, 24993]"""
"533,""[11152, 489, 11343, 425, 11146, 11347, 11161, 811, 11359, 814]"""
"534,""[4185, 7472, 22951, 15470, 11147, 15473, 8806, 1174, 5636, 11148]"""
"536,""[70, 7797, 7801, 7803, 8663, 11148, 5480, 15887, 14023, 5523]"""
"537,""[4185, 3671, 9248, 6593, 2550, 3062, 15461, 15887, 11716, 4934]"""
"538,""[8915, 9622, 585, 15795, 7459, 21172, 15794, 1080, 7453, 5474]"""
"539,""[19630, 19400, 19783, 6389, 19401, 6721, 6453, 6585, 6578, 6576]"""
"540,""[19553, 25254, 20087, 28146, 25439, 20086, 26261, 35823, 26296, 26531]"""
"541,""[15451, 22951, 15473, 22586, 15887, 11973, 4694, 22547, 8801, 3412]"""
"543,""[2638, 9342, 5015, 8615, 21192, 23863, 21185, 13627, 29151, 6790]"""
"544,""[6414, 4276, 6446, 6620, 8012, 31797, 1851, 15362, 8007, 1766]"""
"545,""[24263, 13976, 4185, 3670, 13977, 4297, 7926, 21924, 12401, 15906]"""
"546,""[15833, 4128, 3122, 15907, 4124, 3045, 21166, 4130, 5938, 1141]"""
"547,""[11148, 6483, 5527, 5932, 5439, 9622, 5431, 5482, 5414, 5517]"""
"548,""[11151, 11153, 2609, 15957, 6321, 7127, 3670, 4062, 7472, 15496]"""
"549,""[31764, 31695, 23589, 31187, 31529, 30319, 4937, 11146, 4298, 8806]"""
"550,""[23349, 11146, 3062, 3638, 4818, 9248, 24437, 4137, 31301, 5600]"""
"551,""[8424, 18675, 21639, 5048, 21656, 24208, 13116, 13173, 34344, 25736]"""
"552,""[7999, 22970, 3284, 23760, 1573, 7995, 8027, 6683, 13462, 21892]"""
"553,""[5749, 2884, 6392, 6864, 6375, 6667, 4316, 18617, 7340, 6529]"""
"554,""[928, 9181, 929, 9173, 9191, 17, 2518, 2517, 11821, 2519]"""
"555,""[3671, 3670, 96, 9124, 3062, 9128, 19553, 2677, 14140, 16955]"""
"556,""[1962, 8515, 13248, 29654, 1955, 3317, 8849, 3296, 2117, 1660]"""
"557,""[6392, 6667, 6656, 6864, 6654, 6529, 6531, 6865, 6275, 6226]"""
"558,""[15432, 9413, 18575, 4249, 8631, 2895, 15887, 8626, 193, 7431]"""
"559,""[32703, 2020, 31657, 2023, 1775, 6084, 31658, 95, 31662, 30828]"""
"560,""[6162, 6161, 7888, 17010, 17720, 671, 5360, 670, 4275, 11147]"""
"561,""[15887, 3670, 11148, 11147, 2591, 399, 3062, 4298, 3697, 627]"""
"562,""[17400, 7204, 3574, 952, 4852, 5370, 5361, 210, 788, 6850]"""
"563,""[6649, 3618, 23707, 7807, 36125, 6741, 23350, 3597, 10267, 6593]"""
"564,""[23061, 23726, 23059, 8876, 9633, 23087, 10444, 17492, 13816, 3685]"""
"565,""[9985, 10004, 9944, 9971, 9187, 33223, 9935, 4930, 9242, 10123]"""
"566,""[11150, 8797, 11154, 4280, 8784, 3264, 11152, 6861, 15887, 4275]"""
"567,""[4185, 3671, 19092, 11149, 9305, 4930, 4840, 11079, 3062, 6489]"""
"568,""[23775, 3289, 22721, 2020, 6560, 6613, 23749, 3295, 22969, 22728]"""
"569,""[9622, 9248, 3645, 15887, 1091, 3670, 21286, 21172, 1174, 3385]"""
"570,""[3229, 3217, 11147, 15466, 6620, 3298, 3237, 6446, 11149, 16540]"""
"571,""[33258, 34303, 25483, 28011, 26292, 20030, 20297, 20033, 28062, 20074]"""
"572,""[12660, 3853, 12340, 7735, 11973, 7742, 12352, 12211, 6063, 12230]"""
"573,""[11148, 3062, 4185, 3670, 7423, 7422, 18596, 8806, 7043, 6482]"""
"574,""[10004, 12102, 9188, 9985, 24044, 1542, 7857, 17408, 647, 8662]"""
"575,""[13170, 17065, 6489, 7927, 27502, 6741, 26639, 34849, 11148, 3618]"""
"577,""[9214, 17119, 4230, 5585, 7928, 21469, 17122, 2573, 5901, 5434]"""
"578,""[11152, 9622, 11161, 4280, 3393, 3412, 30, 11153, 3697, 210]"""
"579,""[4914, 19553, 28146, 403, 25439, 25053, 19551, 24977, 24562, 19552]"""
"580,""[6934, 9248, 15457, 3671, 3670, 4430, 5636, 15496, 8806, 7542]"""
"581,""[928, 929, 15457, 15496, 7472, 2518, 2517, 21482, 9248, 15887]"""
"582,""[21477, 37182, 17705, 17706, 17700, 24441, 32602, 36373, 24280, 34565]"""
"583,""[15949, 22339, 15950, 15510, 24060, 13676, 7807, 23861, 15948, 13606]"""
"584,""[4313, 4968, 4997, 7128, 1254, 1, 3053, 4142, 3410, 3362]"""
"585,""[11506, 25140, 23589, 24574, 24598, 24887, 31527, 31187, 32453, 31394]"""
"586,""[7959, 7966, 7960, 5478, 33726, 11618, 12673, 24257, 34754, 2982]"""
"587,""[13969, 15991, 13856, 13792, 13050, 17432, 12170, 9191, 5527, 7491]"""
"588,""[3671, 9248, 4185, 15469, 6593, 5636, 11148, 11147, 15457, 4696]"""
"589,""[6667, 6655, 6657, 6654, 4185, 6864, 6392, 9248, 5636, 1174]"""
"590,""[2591, 3697, 2625, 15457, 4371, 2614, 620, 15461, 3444, 4696]"""
"591,""[6408, 11148, 3671, 4185, 6620, 96, 11149, 7926, 6593, 5636]"""
"592,""[3670, 4185, 1380, 4930, 4838, 9243, 3385, 4839, 15469, 12665]"""
"593,""[3670, 3671, 3062, 15887, 5636, 4140, 1091, 6862, 1174, 6869]"""
"594,""[3618, 6741, 3670, 6489, 25010, 4601, 5636, 3575, 1174, 15345]"""
"595,""[6414, 10200, 11778, 6474, 4276, 1498, 15765, 5527, 6681, 15727]"""
"596,""[15359, 17850, 17882, 17974, 17949, 29418, 34102, 21599, 16861, 22247]"""
"597,""[5671, 5914, 5724, 26870, 26568, 27202, 4185, 10602, 10601, 6884]"""
"598,""[6164, 6169, 3671, 30540, 6167, 4185, 9248, 6178, 8806, 7769]"""
"600,""[3671, 16723, 29718, 29719, 16720, 4185, 25566, 16688, 23081, 15359]"""
"601,""[99, 7, 21462, 22387, 9622, 15887, 360, 3412, 23861, 14038]"""
"602,""[23715, 23696, 21941, 15909, 11761, 23852, 70, 13972, 23740, 18304]"""
"603,""[6865, 10248, 6864, 6681, 6528, 15688, 10089, 6531, 15916, 15818]"""
"604,""[20305, 9040, 25526, 24404, 27448, 26702, 16721, 27298, 25640, 8196]"""
"605,""[21462, 28724, 23075, 16041, 16033, 19262, 9996, 16038, 4580, 15479]"""
"606,""[4185, 21013, 5696, 7231, 5380, 9622, 5852, 5720, 3964, 5418]"""
"607,""[27341, 27656, 26817, 36686, 27355, 36620, 31044, 36123, 36725, 20564]"""
"608,""[15719, 15916, 17198, 10299, 10241, 6531, 3662, 10217, 6681, 2591]"""
"609,""[519, 1401, 168, 184, 22302, 33916, 428, 489, 1117, 470]"""
"610,""[9125, 9260, 14926, 9135, 9622, 18413, 18427, 4691, 5209, 14946]"""
"611,""[17705, 17699, 17698, 24469, 24441, 17700, 27153, 13970, 13951, 5443]"""
"612,""[3062, 15887, 11305, 9248, 11146, 3365, 4137, 15496, 15457, 5633]"""
"613,""[15835, 8631, 8632, 4249, 11161, 11150, 12058, 15887, 3354, 11616]"""
"614,""[24746, 24910, 25218, 6151, 33015, 33492, 33669, 5361, 5370, 27330]"""
"615,""[15457, 15496, 3412, 585, 3670, 21172, 117, 2591, 3057, 4838]"""
"616,""[3061, 10053, 4078, 4185, 10197, 8569, 10145, 3163, 7113, 3158]"""
"617,""[6226, 6240, 4659, 2638, 6655, 1720, 2667, 9988, 14914, 6392]"""
"618,""[3670, 21920, 3671, 11148, 6934, 21924, 8806, 9636, 21919, 4276]"""
"619,""[3671, 9622, 6321, 2609, 15457, 16494, 8760, 9248, 1174, 18609]"""
