user_id,item_list
458,1187  5479  5632  10197  4838  23379  7390  6864  11769  5563
459,3671  7928  1991  1448  31396  20937  19703  30212  21768  1023
460,15887  8806  4443  82  4601  6989  6497  2609  15496  1174
461,7059  7228  15510  82  4396  13996  7019  4137  9877  7456
462,4185  4601  1917  3618  3062  1560  12347  6684  3597  1589
463,3670  3325  20909  15469  3639  33273  13061  6643  1782  9354
464,4276  11161  5448  6150  9212  5531  9224  5404  2558  7204
465,21159  15887  15312  11612  2544  21276  5636  8439  6874  8625
466,24993  3259  3311  6613  23760  2020  1573  1377  6650  14140
467,6073  6147  6084  29205  6497  4830  8806  2423  2078  23545
468,11382  10846  9659  21728  16019  11414  23412  19748  17099  12100
469,9676  3671  3488  427  9295  3670  1560  12663  13811  387
470,27017  27394  4297  34685  4601  20467  25822  1589  30486  3638
471,61  42  8573  9622  6730  14813  33086  15345  24293  3062
472,13994  9676  11147  23449  23714  22460  99  3605  2222  4588
473,8439  15496  3393  21172  6927  6360  4370  4695  4439  3618
474,29964  1883  28602  22314  15536  1454  13395  6423  15542  3062
475,9659  8241  22639  9680  29238  8273  12267  3286  30828  7994
476,6053  30488  6052  24470  30458  30285  24471  34443  4977  24435
477,3671  9242  7857  5559  5436  6348  3645  15887  2786  6362
478,14240  19902  9062  5636  3155  19332  19485  1091  7214  5938
479,15508  16673  16723  16883  18006  28595  8105  16802  11837  16879
480,8306  11077  8337  20633  20728  19980  8317  10902  34754  17338
481,6259  13005  5448  6344  6853  11890  11062  14847  8768  3148
482,15821  15869  14345  15451  15868  4297  15470  6078  2648  4601
483,3671  9622  15887  3670  190  6321  2920  9446  5422  2782
484,9248  9622  15457  8806  3671  5655  3412  6114  5541  2583
485,12958  5699  4925  5532  6414  9220  10754  9114  3649  11007
486,7801  6226  4185  7792  13040  4375  2782  6865  6664  4397
487,3618  10365  6489  14825  13606  15887  13671  31516  6741  4127
488,11329  6321  11326  11347  3062  13812  3289  4601  18620  1719
489,2861  16900  736  2892  3024  8692  2541  3074  186  515
490,19630  19401  6752  4840  19398  2648  20239  14199  20970  6755
491,12228  26877  15469  28095  19401  19397  19783  5920  19630  34038
492,3349  11962  211  11946  11957  3028  6990  11979  11970  11997
493,11146  3670  15691  1649  11455  9926  9986  11617  10512  14924
494,3671  30  8760  3670  18617  9622  5741  4117  2623  14737
495,1  3422  11740  471  11455  3381  6935  14930  15223  11549
496,28808  64  28812  4137  4224  28806  7411  9295  11500  15887
497,15887  53  5354  6822  6658  3381  23693  9446  3671  4811
498,5054  4297  4601  5528  20757  5486  11148  9676  11618  5882
499,7799  15223  8658  5069  13970  28752  15215  15887  2  14951
500,11148  11147  1268  8661  13389  17442  17408  22307  17445  22643
501,4840  6529  6864  6240  14886  8908  24355  5480  9174  11812
502,7928  11146  25392  6408  11147  24404  20554  15966  11650  11149
503,18370  2991  5621  5689  82  9992  2965  22  15156  9743
504,9064  3618  22100  316  315  11976  8379  26  61  15907
505,2626  22559  186  2837  21159  15510  4375  9446  2  2916
506,4257  4840  3393  10003  9242  7857  7780  9241  11539  15868
507,4224  5741  15295  3488  4376  2514  3091  16530  478  2595
508,10692  10620  9212  1596  15774  13940  11007  9181  9213  6618
509,11148  6934  4298  12972  15887  11120  19075  10388  8806  3671
510,3365  3085  6353  6874  17122  3412  6987  5388  4232  16623
511,11781  6114  6116  11850  6531  5945  6278  3565  18102  5532
512,14582  24828  14563  26113  36924  36813  11078  35566  26480  27231
514,5054  16963  4111  7  983  11161  22951  6292  2599  3671
515,9622  15754  15513  3393  8806  3638  11151  15925  15923  9248
516,11170  4914  32005  15458  25725  6231  25720  3095  6259  99
517,11922  5545  9181  5460  6845  5404  11891  4249  2626  8564
518,2667  4298  9248  6351  5015  6989  2222  3184  2223  4659
519,3671  9677  12246  11146  10758  11147  12213  3295  10851  3670
522,4298  15496  21287  15907  8785  12157  2583  6989  14128  3412
523,14049  12288  3104  1122  11146  14140  96  23760  29699  6270
524,4111  1828  18390  14137  22555  1377  5827  1955  16544  397
525,16583  9622  5406  15678  9222  6861  15617  11841  1816  5460
526,5882  177  5527  15763  243  30498  3062  5482  23420  631
527,6489  14812  3325  23426  23715  23350  3575  6041  15345  2583
528,25140  8806  23426  9354  12386  6934  30300  25586  20017  11148
529,6073  22736  1346  8028  8849  9635  11147  1597  4279  22951
530,6529  6531  6658  32937  6656  6667  471  3325  6681  6865
531,6277  6278  9622  6656  1090  10498  1719  1  418  6657
532,22736  11148  24993  1023  1377  966  3671  9221  6496  1042
533,11146  6915  15305  8796  5609  9637  15291  11152  536  11161
534,4185  22951  15470  18342  4137  11147  11148  3697  15887  15215
536,7801  11148  70  7797  4298  5523  14023  7803  15754  4601
537,3671  4934  11716  4927  3062  82  5636  4398  9248  23422
538,9622  8915  15794  7459  15795  7453  5439  2605  2602  7138
539,21945  20582  6528  14195  6389  19630  6585  6529  24222  7727
540,27249  5206  35823  20087  28146  25439  26261  20086  19339  20742
541,15451  22951  15473  8801  22586  15887  11163  23722  13194  11147
543,4316  9295  5581  4137  21192  5007  1889  18602  18629  663
544,6414  4276  8012  31797  3062  6446  2024  21922  2583  23792
545,11146  11148  24263  3670  4185  4297  96  21924  5486  3062
546,15907  3122  1753  3062  8806  11146  4601  2008  2994  954
547,11148  5439  5482  5932  5527  5517  6471  5414  3062  15763
548,11151  17638  5581  18832  2936  455  2251  6934  20919  6408
549,4937  30319  31764  4298  23589  5930  31187  6585  31695  7807
550,23349  3062  5883  1260  66  15774  5941  13222  5600  5882
551,8424  34344  25736  7799  20945  30407  18681  5048  24159  5046
552,25120  2020  3259  7999  13221  8138  21892  14137  25077  1573
553,2884  4816  3080  5749  6392  4224  14737  9446  7340  21159
554,9173  9181  17  928  5431  7213  9163  2904  639  9191
555,3671  2677  9124  96  3670  14140  9128  16955  19092  23715
556,1962  8026  1660  3317  8028  24305  29680  6083  29654  9706
557,6529  6656  6667  6531  11601  11667  5499  5497  6532  6392
558,4249  15496  8631  3393  15887  18575  5350  15432  9413  4489
559,2020  1775  95  32703  2023  3295  31657  33461  35600  6084
560,6162  6161  7888  17720  17010  4275  6917  15992  5360  11147
561,4298  4601  15887  3062  11148  11147  399  9167  2676  2591
562,4601  7204  788  15510  1  5482  1039  15496  4852  15457
563,6649  23707  2170  4221  7807  11046  10375  36125  7744  7980
564,23726  23061  23059  60  10444  1692  17492  31502  551  13816
565,10015  9944  12042  12013  33223  9935  4839  11667  9985  9971
566,8797  5422  8784  5439  5517  4275  8824  3264  5414  4280
567,29189  19092  9305  6934  4840  11079  95  8724  10962  4930
568,3289  14163  5827  11187  2020  15305  6560  23775  3311  14140
569,3645  9248  1091  21286  5749  4368  4816  3701  22339  29626
570,3229  3217  11147  3298  3237  1039  14890  15466  6446  3261
571,20030  25483  34303  25292  20297  28062  28011  26997  33258  20364
572,8928  7742  6353  6874  2002  15466  12352  3062  4696  7735
573,11148  4242  18596  4253  7395  21159  7423  3488  7043  9190
574,12060  17590  24044  13580  12102  10004  21945  32616  1542  24752
575,7927  32004  27502  13170  17065  6741  25708  26639  11148  18342
577,7928  9214  17119  17122  12666  12304  23686  15763  4230  5434
578,11152  9622  4137  11161  3393  3697  3365  4280  6321  30
579,4914  403  28146  4827  10365  13606  19553  5672  17492  26261
580,4430  6934  74  6497  6356  3063  4441  418  3365  23420
581,928  7264  15464  4481  15887  8876  14128  3412  5596  929
582,37182  17700  24259  34565  24441  17705  5532  17706  23918  2648
583,15949  22339  15950  14812  10365  15510  13606  24060  7542  12672
584,4313  4439  1254  5938  18617  9742  8741  4968  8760  15223
585,11506  25140  32453  23300  17698  25563  23589  24887  31187  23296
586,24695  25880  4008  24441  12060  17588  26433  8083  11618  19397
587,13856  26  1193  15991  13792  5444  9212  17432  9637  13969
588,15469  13816  4242  15457  4137  6489  9248  6593  4696  4601
589,6667  4185  6655  6864  6657  6531  6392  6654  6529  6530
590,3697  15457  82  620  4224  2782  3074  2791  5636  4601
591,6408  11148  96  11123  5486  3671  6385  6679  7304  6611
592,3670  4185  22385  3062  11512  4838  5621  4930  1380  15469
593,3671  3670  3062  6862  6840  9114  6869  243  5938  6878
594,3618  6489  1589  15345  25010  22387  32965  6741  3575  6385
595,6414  4276  11778  6474  5527  5882  1038  7463  15765  10200
596,15359  95  26479  25526  25854  27413  16828  34102  9290  22037
597,5671  4185  26568  14876  10602  6884  5724  26870  7999  27202
598,30540  6164  31311  32922  23070  12102  5359  20263  7769  11148
600,18168  3671  16723  26191  23081  16670  16720  29718  17970  25566
601,99  21462  22387  21287  7  23861  186  1917  4601  7472
602,70  1615  19554  4824  18304  13192  30548  13972  11542  25720
603,6681  6865  15688  1970  10248  15916  23700  5665  6662  9622
604,7927  25526  9040  27298  27231  26934  24127  24128  22901  8310
605,28724  21462  16041  14883  9996  16033  6321  28618  10365  3062
606,4439  4185  21013  4316  283  4443  2583  18342  6489  6927
607,27341  35335  27656  20564  24749  36620  27288  25415  26080  19792
608,2591  10299  3639  15916  15457  6681  15719  7108  17198  2595
609,184  8806  519  428  1401  470  168  17704  1117  9214
610,18413  14926  18427  14930  1589  4691  9125  14946  14812  9260
611,19417  17699  17705  24441  8806  17698  22608  22459  32187  13993
612,16530  11305  15887  5633  8796  2514  16533  9641  52  5609
613,15835  9190  11161  15868  5486  23350  5460  4601  5431  3155
614,6151  4297  24746  24910  33015  5361  25218  26947  15465  24625
615,2782  6934  3074  25902  117  186  22339  675  296  4838
616,3061  4185  3158  10053  8569  10197  4078  7843  7113  10388
617,6226  6658  4659  9988  1720  6240  1969  6667  6115  14914
618,11148  3671  21920  3670  9636  3224  6414  15451  15869  9635
619,3671  14163  9622  13635  13271  15457  30542  1570  16494  3393
620,3088  5054  4914  6165  7888  6209  2609  11378  3654  4652
621,7928  15907  7926  15951  3062  8123  5941  31502  15949  19336
622,31516  27130  20400  8806  2497  33849  25106  27394  12060  20402
623,2583  7542  21172  4423  7453  4130  15833  1091  6430  22339
624,11148  3639  3062  9622  5480  4601  6348  15513  5664  6975
625,6392  6528  3515  8662  4580  6730  3378  1889  10054  4665
626,1753  4297  1090  1720  9124  12446  9128  3080  11148  534
627,7128  13862  5422  15887  7129  5436  5472  2591  6353  6875
628,7927  20944  3671  25563  6529  3670  3638  4937  6531  12060
629,3670  19510  8849  23421  4004  12905  23013  30784  15491  13005
630,15016  11568  5527  8882  11819  11495  15004  11483  8881  15903
631,3670  10365  4336  4665  6730  3466  5938  8614  6489  5636
632,64  21286  15833  2583  2153  5636  3638  15457  23426  22339
633,242  2525  2526  15491  61  8876  23989  22387  5354  11151
634,14891  11737  11762  8661  11600  16969  16933  1687  4260  11601
635,398  22475  34858  564  14196  22474  565  25731  3638  14385
636,190  14847  12620  3697  884  7138  11544  9117  712  4225
637,3670  4659  4840  7542  27392  17423  25254  18339  15496  8653
638,6981  13005  11152  11447  15012  13729  7065  7021  8661  11973
639,17261  16182  21287  18390  30828  2020  8043  13287  17108  6084
640,9123  9128  60  2677  14847  2563  2598  4137  8890  2591
641,15891  11343  21045  22647  3335  21918  13221  22460  13261  13237
642,6408  11148  1  6474  2609  9248  426  190  15796  3697
643,26208  31861  8010  25853  26217  33794  24952  16019  14226  33227
644,11147  3289  3295  3286  1828  7999  3264  6650  23760  29654
645,4126  5938  15833  15887  3062  1147  14812  1917  1889  4316
646,6865  10004  6529  9187  6681  8662  11084  9242  5515  9243
647,3362  18298  3063  2583  18300  15208  9248  3412  9429  3062
648,3670  1753  2892  2913  8626  4257  2541  2859  15133  9904
650,3671  5636  954  4137  399  6550  3699  3697  9167  1498
651,18342  6485  2795  6628  3439  4137  2222  9475  15513  933
652,2905  2591  4566  190  6918  11738  2609  18653  949  150
653,2591  15868  8785  3412  12100  15869  9248  1091  15821  21287
654,12391  12388  25018  28095  30545  14265  30585  25666  13606  24695
655,25079  2196  18342  28146  18365  15510  22339  353  23420  766
656,24388  15966  25437  15396  25411  23712  25343  2476  25582  27282
657,17974  17832  16819  17947  17976  29863  18003  16674  16689  16827
658,15591  1720  9191  10117  15703  15887  15491  6966  11084  9971
659,34427  26723  34363  96  20922  20220  27805  6936  8011  5701
660,15470  3466  22951  8715  4439  1091  17650  8724  3479  6845
661,22736  20356  25140  3104  18216  1828  35931  21920  13946  3298
662,6474  4276  12105  25563  6503  5054  11858  5527  12215  6260
663,3062  9196  15457  12663  4276  3393  1228  15887  6504  2609
664,3062  15496  5636  15887  6933  6934  15044  6865  15469  6662
665,4929  15107  15137  7145  15887  6653  15162  6667  9423  7159
666,4298  8592  4601  4211  5517  5474  3488  6408  2599  6503
667,11154  11147  14140  4601  11149  23350  15821  11908  4830  6874
668,9354  19092  9622  4330  3618  3466  1917  4220  64  4916
669,6161  6169  6178  13780  9124  7888  14135  9123  5623  890
670,18413  3671  19075  9352  9264  22508  13951  13940  9248  16713
671,7881  16088  4925  16035  6741  7883  7793  16089  4601  3385
672,5439  23350  6578  18688  6440  6453  6567  2647  24452  23348
673,4185  13671  11147  23722  7888  99  4968  2638  23683  3062
674,8626  4915  4489  4853  13772  8631  9268  4250  9080  13008
675,7995  11148  8797  22701  5586  12602  3333  30046  1667  10820
676,3671  4298  19754  11550  9211  19752  10365  9212  31813  2574
677,10505  10488  7086  10493  11990  4827  10500  10503  10489  6968
678,4185  190  6874  8731  2591  2912  3959  9163  6321  3045
679,11146  1962  17046  4185  6073  5917  1775  6121  3295  2117
680,7928  6414  25077  11757  24416  11078  9639  4276  11510  6474
681,23708  23709  23993  22928  34715  14589  16590  32878  23417  16886
682,26  7303  6679  6845  10127  3393  6373  9212  42  11455
683,11154  9640  11152  9622  4275  11908  11161  967  4280  17648
684,4185  25140  6650  24809  25392  11007  25708  26077  103  26951
685,4937  3670  4185  7782  5058  9555  3488  22331  17416  7793
686,11090  25140  37108  15469  30281  25422  7542  11098  13816  5647
687,7408  17010  10092  8661  5532  5462  9997  10008  7201  6179
688,485  425  4853  428  4915  4584  9622  2591  3062  1438
689,4852  4584  1038  15833  7656  22339  10137  4137  251  15887
690,13790  13775  10327  6530  10225  7275  7254  6392  6529  7194
691,3670  4185  10197  13977  23722  7551  2212  4838  2322  3289
692,25140  22721  11078  30775  23929  29979  20099  25392  12355  17388
693,6414  4276  6518  3231  3238  14941  17650  6474  14164  3261
694,7723  4601  934  23722  5531  6489  3062  19092  9297  15457
695,9248  6593  4521  1501  9198  3062  9446  4181  21520  5636
696,5373  7723  11706  7881  3062  5647  5462  4937  4925  5461
697,15887  9446  29164  25034  4371  18589  3645  8757  15496  18620
